taxon,correctedform
Rubus acaulis,H2F
Rubus arcticus,H2F
Rubus chamaemorus,H2F
Rubus lasiococcus,H2F
Rubus pubescens,H2F
Rubus repens,H2F
Rubus parvifolius,S1BD
Rubus hispidus,S1BE
Rubus nutkanus,S2BD
Rubus odoratus,S2BD
Rubus parviflorus,S2BD
